4,"70’ ALMOST A THIRD! 

A delightful cross is headed goalwards by Dale Pearson towards the far post but Hitchcock tips the effort onto the post and it’s cleared out for a corner. 

Just seconds later, Finnigan swivels and strikes the crossbar with his effort! 

♦️1-2 🔷| #WeAreDUTS",Sat Mar 25 16:29:43 +0000 2023
0,"For the 2nd year in a row no winner for Appleby or Bin Suroor on World Cup night at Meydan 😯 

The Boss won’t be too happy!",Sat Mar 25 16:26:04 +0000 2023
8,"#NeverLabour As much many are screaming out, don't vote tory! Can we really bring ourselves to vote Labour? I, for one, won't. They have a mayor in London who doesn't give a damn, many labour councils who have some of the highest council tax bands in the county! The can't run a",Sat Mar 25 16:23:46 +0000 2023
6,"Bring back grandstand Saturday’s where brilliant back then, IF YOU KNOW YOU KNOW #memories",Sat Mar 25 16:22:49 +0000 2023
1,Newcastle Deliveroo riders single handedly keeping Duct Tape in business with those batteries,Sat Mar 25 16:22:39 +0000 2023
7,"Im 43 and ive just asked the missus.....

Can i have a nap? 😂",Sat Mar 25 16:22:19 +0000 2023
5,Se murió Chabelo y nada que pela el bollo Amparo Grisales.,Sat Mar 25 16:20:31 +0000 2023
15,"Hey Sylvia(@jonessylvia23), thank you for following me",Sat Mar 25 16:20:20 +0000 2023
14,"FT @NIFC_GOAT 0 vs 3 FICA

Outstanding!",Sat Mar 25 16:20:12 +0000 2023
2,i really get myself down about the way my body looks and then i realise how much medical trauma and health problems i’ve survived and realise that i should love that it’s kept me alive. i’ve never based someones worth on their looks so why am i doing it to myself?,Sat Mar 25 16:18:59 +0000 2023
10,diane lawson is single handedly keeping miles cyrus flowers at number one in the charts by repetitively playing it on the station club juke box,Sat Mar 25 16:13:42 +0000 2023
4,Could have been 4 but @basham_d heads over!,Sat Mar 25 16:12:32 +0000 2023
3,"53’ Almost back in front! 

Djaló picks up the ball on the edge of the box and his shot rockets onto the post. 

♦️1-1🔷| #WeAreDUTS",Sat Mar 25 16:11:16 +0000 2023
18,any student nurses on here??? got a question heehe,Sat Mar 25 16:10:50 +0000 2023
19,edit lu vasukoni happy feel avuthunaru anna @PawanKalyan,Sat Mar 25 16:10:27 +0000 2023
8,"51’ Goal for Bridlington. Tom Algar curls an effort in from range to bring the hosts level.

♦️1-1🔷| #WeAreDUTS",Sat Mar 25 16:09:50 +0000 2023
0,#stray by @A_i is one of the best games I’ve ever played. Emotions all over the place.,Sat Mar 25 16:09:05 +0000 2023
9,"50’ Dan Staples makes a fine save down low as Bridlington start the half the fastest. 

♦️0-1🔷| #WeAreDUTS",Sat Mar 25 16:08:27 +0000 2023
17,"Would love to see Equinox in a Juddmonte on fast ground 

Zenno Rob Roy went mighty close in 2005 🇯🇵",Sat Mar 25 16:08:25 +0000 2023
6,"Final 2 subs for FICA

Daglish &amp; @ryantho87157367 on for @OllyUre &amp; @Mottaz92",Sat Mar 25 16:08:03 +0000 2023
11,"3-0 FICA!

@JoeDaveyyyy initial shot is saved! A gathers the rebound and finds @KenanLayton1 who plays in @basham_d whose fierce shot in saved before @ssambrownnn taps home!",Sat Mar 25 16:06:45 +0000 2023
16,"EQUINOX 😳

Japan have a superstar 🇯🇵

That is the best performance I’ve ever saw at Dubai 👏
 
#DWC2023",Sat Mar 25 16:06:33 +0000 2023
12,"Just retrieved some honey for a Mister Handy in Fallout 76 so it could brew tea with honey... immediately afterwards I then went downstairs to make some tea with honey 😂
The temptation was too much!",Sat Mar 25 16:06:10 +0000 2023
7,"Unbelievable, what a horse #Equinox",Sat Mar 25 16:06:06 +0000 2023
13,"Jesus Christ, was that the Sheema Classic or a racecourse canter?",Sat Mar 25 16:04:57 +0000 2023
1,That was outrageous from Equinox #DubaiWorldCup,Sat Mar 25 16:04:23 +0000 2023
11,"46’ Back underway! 

♦️0-1🔷| #WeAreDUTS",Sat Mar 25 16:03:34 +0000 2023
16,"Third sub for FICA

@tait_sonny replaces @Ferg_lynch96",Sat Mar 25 16:03:26 +0000 2023
12,Westover run a fine race in 2nd,Sat Mar 25 16:03:25 +0000 2023
3,Equinox wins the Sheema on the bridle!,Sat Mar 25 16:03:05 +0000 2023
6,Fuck me he just done that in first gear 🇯🇵,Sat Mar 25 16:02:59 +0000 2023
1,"Second sub for FICA

@basham_d replaces @Joerobertson98",Sat Mar 25 16:02:03 +0000 2023
17,"Steve Clarke has been Scotland manager for four years now but I still can't get used to us calmly dispatching teams we should be beating without screwing *something* up.

It's very un-Scotland.

#SCOCYP",Sat Mar 25 16:00:43 +0000 2023
7,Should be 3-0! @JoeDaveyyyy scruffs one from 5 yards!,Sat Mar 25 16:00:40 +0000 2023
14,Need 2 for cod ranked,Sat Mar 25 16:00:07 +0000 2023
10,"Not sure that was the right decision @Ferg_lynch96 

Tries to lob the keeper from 40 yards but barely leaves the ground!",Sat Mar 25 15:59:41 +0000 2023
4,"Wordle 644 4/6

⬜🟩🟨⬜🟨
⬜🟩⬜🟩🟩
🟨🟩⬜🟩🟩
🟩🟩🟩🟩🟩
…we’ll see how
a Philistine reacts!”
“Monk &amp; Marmite
Either love it..!”
Before long
He was there
“Nice touch Mr!”
“Needs tuning,
Been in long?”
“First play Mr..?”
“Maple
What about the twin?”
“Pesky kids &amp;
Chopsticks!”",Sat Mar 25 15:58:57 +0000 2023
18,#EE #O2 #Vodafone etc how about one  of you becoming a game changer I don't want a £80 month contract with bt sports or xbox reward I only ask for customer loyalty points that decreases my monthly bill on the latest hand sets #notmuchtoask,Sat Mar 25 15:58:05 +0000 2023
0,Taking the boys to #PFLNewcastle for their mma introduction hopefully it’s a good one 😂😂,Sat Mar 25 15:57:36 +0000 2023
15,"First sub for FICA!

@JoeDaveyyyy replaces the goalscorer @Euan_Potts",Sat Mar 25 15:57:26 +0000 2023
13,The amount of money I spend on others is mad….never get the same treatment back like,Sat Mar 25 15:56:52 +0000 2023
2,2-0 FICA! @OllyUre wins it high! Drives past 2 to square for @Euan_Potts to tap home!,Sat Mar 25 15:55:57 +0000 2023
9,the lady boys of bangjok,Sat Mar 25 15:54:57 +0000 2023
8,Someone with Pokémon scarlet want to union circle with me?,Sat Mar 25 15:54:40 +0000 2023
5,My co-worker tell me everyday Ise come to work with a new hairstyle 🤣😂😂😂🤣,Sat Mar 25 15:54:39 +0000 2023
19,"Here 

I don't pay a shit tonne of money to see a bunch of gamers play FIFA and for sky to have a full studio of people with pre and post match interviews and analysis 
@SkyUK #ePLFinals #ePremierLeague",Sat Mar 25 15:54:16 +0000 2023
1,mctominay at newcastle i beg i beg please,Sat Mar 25 15:54:08 +0000 2023
4,Should have possibly been 1-1 but it’s scrambled away after 2/3 good chances to shoot,Sat Mar 25 15:53:35 +0000 2023
13,All the pieces fit perfectly together last night. Heart is so full,Sat Mar 25 15:52:12 +0000 2023
14,HALF TIME: Allotment 2 Heaton Stan 0,Sat Mar 25 15:52:05 +0000 2023
17,Anyone got a dan ashworth edit,Sat Mar 25 15:52:01 +0000 2023
7,"A massive congratulations to this year's NTUC rep award winners! 

🌟 Mandie Phinn @NorthernUNISON 
🌟 Angharad Morgan @NEUnorthern 
🌟 @Vinylmusic79 @GMBNTyneside 

Union reps make an invaluable difference to people at work every day, they absolutely deserve to be celebrated.",Sat Mar 25 15:50:11 +0000 2023
18,Esse álbum de Ludmila ta 10x melhor viciadaaaa😍,Sat Mar 25 15:50:10 +0000 2023
3,"Executive Decision has been made (The Missus) Pub Meal tonight Radio tomorrow morning on 7695 KHz from around 0900 - 1100 UTC
Its just as well as I have charged x4 AGM Batteries on the Lead Acid setting 🤪 Now they are float charging with correct Voltage and Amps to 100%, not 75%",Sat Mar 25 15:49:44 +0000 2023
16,Optimistic from the @NIFC_GOAT centre half from 35 yards,Sat Mar 25 15:49:42 +0000 2023
5,"The idea of AI writing an email and sending it for me is just absurd. For one, I wouldn't trust it (there are no consequences for it if it goofs up), for another I would want to know what I've sent. AI will revolutionise things, but not by doing what we already do in our place.",Sat Mar 25 15:48:12 +0000 2023
0,Remco v Rogla the rivalry I never knew I needed 😍 #VoltaCatalunya102,Sat Mar 25 15:47:26 +0000 2023
12,Uzziah2Ch26 in his busyness he began to give his relationship with God lower priority. God will be with you if you are with Him. Selah,Sat Mar 25 15:47:05 +0000 2023
8,"44’ GREAT MOVE! 

Another silky passage of play between the midfield ends with Finnigan firing a strike on the volley from 25 yards out which is well saved. 

♦️0-1🔷 | #WeAreDUTS",Sat Mar 25 15:46:16 +0000 2023
19,"Hard fought 2-2 draw against 2nd in the league this morning two good teams kinda shut each other out draw fair result although we missed a sitter last minuet to nick it all in all would have been harsh on the away team, 4 points clear 3 to play its in our hands which is important",Sat Mar 25 15:44:05 +0000 2023
6,Going on strike is not an easy thing for workers to do. But when employers continue to ignore workers &amp; de-value their contribution there is often no other way.,Sat Mar 25 15:40:55 +0000 2023
15,The flag denies Bates’ hat-trick😫,Sat Mar 25 15:39:54 +0000 2023
11,"Our lads take on Hebburn this week at home on the 4G so no call offs! Come down and support the lads. Hala Shields.
John Spence Community High School
NE29 9PU",Sat Mar 25 15:39:53 +0000 2023
10,"bad boy de carolina herrera es HORRIBLE para mi gusto. Un día me la puse y olía a marihuana todo el día por sus notas de cannabis, son demasiado fuertes",Sat Mar 25 15:39:26 +0000 2023
9,Get the fuck in Reds!,Sat Mar 25 15:37:56 +0000 2023
2,"35’ Dunston controlling the game well here, and still Bridlington have mustered just the one effort on goal that never troubled Staples. 

♦️0-1🔷 | #WeAreDUTS",Sat Mar 25 15:37:55 +0000 2023
4,Hayley Williams was really out here writing the best songs about the most mid men.,Sat Mar 25 15:36:49 +0000 2023
14,"#ShazamFuryOfTheGods was good fun. Turns out Helen Mirren can play anything, of course! Some cheesy lines but fun film.

For all the amazing special effects (love the dragon!) someone needs to clip the ear of whoever signed off the flying car on the bridge at the start. Eesh.",Sat Mar 25 15:36:13 +0000 2023
0,"les juro q tengo un perfume (jpg le male le parfum) que cada vez que lo huelo, hace que me ponga hot JAJAJAJA",Sat Mar 25 15:35:56 +0000 2023
15,Fantastic strike from @Euan_Potts but a cracking save from the @NIFC_GOAT tips it wide for a corner!,Sat Mar 25 15:35:38 +0000 2023
19,William Haggas trains the Irish Lincoln winner Lattam under @chrishayes24,Sat Mar 25 15:32:50 +0000 2023
8,"1-0 FICA

@KenanLayton1 takes a great ball down out of the sky from @KarlMorrison_ and fires into the corner!",Sat Mar 25 15:31:03 +0000 2023
3,Second half kicks off @ The Lane,Sat Mar 25 15:30:03 +0000 2023
12,Someone go to Cabazon for me,Sat Mar 25 15:29:04 +0000 2023
17,Bates grabs his second with a calculated finish⚽️⚽️,Sat Mar 25 15:27:36 +0000 2023
13,"Bandit definitely trained as a dancer.

I love that fella.",Sat Mar 25 15:26:35 +0000 2023
2,"Early adopters are the fucking best, I swear!

If you think you're going unnoticed, trust me, you're not!

Bullish! 😤",Sat Mar 25 15:26:24 +0000 2023
10,Jordi Amat 👏,Sat Mar 25 15:25:12 +0000 2023
6,Finally seeing the light at the end of the tunnel of thesis writing! 😍,Sat Mar 25 15:24:30 +0000 2023
18,"22’ BIG CHANCE! 

A great move from Dunston down the left sees a low cross find Dale Pearson,  but the striker can’t find the target and it flies wide. 

♦️0-0🔷 | #WeAreDUTS",Sat Mar 25 15:24:20 +0000 2023
5,Allotment’s pressing has been rewarded: Lucas’ delivery capitalised on by Bates to put us 1-0 up⚽️,Sat Mar 25 15:23:01 +0000 2023
11,"HT: Leam 0 - 1 Shotton

Big second half coming up!

#UpTheLeam #UTL 🔰",Sat Mar 25 15:22:39 +0000 2023
7,"19’ Brid have their first sighter on goal as a long range effort is deflected wide for a corner, which comes to nothing. 

Both teams struggling to gain the ascendency in this one. 

♦️0-0🔷 | #WeAreDUTS",Sat Mar 25 15:22:21 +0000 2023
9,Thanks for yesterday lads @FalconsRugby amazing game and some truly outstanding performances👍👊💥,Sat Mar 25 15:22:11 +0000 2023
1,Can’t believe I’ve only just  discovered @laurenlaverne and @BBCRadio4 desert island discs! Im obsessed…. ALOT of catching up to do! 💪,Sat Mar 25 15:21:42 +0000 2023
16,"I love a day off. I've been dicking around on my phone for two hours at my kitchen table drinking tea, singing, dropping nonsense to my good good friends and just chilling tf out 💕",Sat Mar 25 15:19:44 +0000 2023
17,"Alhamdulillah, we've had 12 people* accept Islam locally in the last month!!! 🤯

Now it's time to be there for them and support them! 🤝

✅ Supporting new Muslims

✅ Explaining Islam to non-Muslims.

😥 Much needed funds to keep the work going!",Sat Mar 25 15:19:14 +0000 2023
11,"HT @NIFC_GOAT 0 vs 0 FICA

Started slow! @reece_monaghan making a couple of good saves but last 25/30 minutes excellent!",Sat Mar 25 15:17:57 +0000 2023
10,Good chance for FICA but @Joerobertson98 can’t connect properly!,Sat Mar 25 15:16:43 +0000 2023
2,"Keep him fresh, remove the blindfold and go win the Prince Of Wales 🔵⚪️",Sat Mar 25 15:16:25 +0000 2023
6,"My favourite thing about #JohnWick4 was all the times he threw things at people. 

Thoroughly enjoyed it.",Sat Mar 25 15:16:06 +0000 2023
8,Danon Beluga too much to do,Sat Mar 25 15:14:15 +0000 2023
3,im famous,Sat Mar 25 15:13:37 +0000 2023
4,"12’ A good move as Scrappy turns his man in midfield, drives at the defence and lays off Djaló, but his cross is wayward and comes to nothing. 

A good start by Dunston.

♦️0-0🔷 | #WeAreDUTS",Sat Mar 25 15:13:37 +0000 2023
7,FRANKIEEEEEEEE. That’s my goat 🐐,Sat Mar 25 15:13:21 +0000 2023
9,Wild from @Euan_Potts but FICA starting to get on top here!,Sat Mar 25 15:13:05 +0000 2023
19,Glad I seen a fan site post those pics on Facebook before I seen o Twitter coz I thought it was another AI moment,Sat Mar 25 15:12:23 +0000 2023
0,Fantastic strike from @Joerobertson98 on the half volley but decent save from the keeper!,Sat Mar 25 15:11:07 +0000 2023
14,2023 is my year confirmed,Sat Mar 25 15:11:06 +0000 2023
18,Tame from @OllyUre from 25 yards after a great pass from @Joerobertson98,Sat Mar 25 15:10:35 +0000 2023
5,"9’ Even early exchanges with no chances for either side, but Dunston knocking the ball around confidently. 

♦️0-0🔷 | #WeAreDUTS",Sat Mar 25 15:10:08 +0000 2023
16,"Hey @paraheadach, Thank you for the follow!",Sat Mar 25 15:06:12 +0000 2023
15,"Huge chance for FICA but @KenanLayton1 catches it too well on the volley and it goes over!

Game opening up here!",Sat Mar 25 15:05:55 +0000 2023
13,1st minute sending off to pagger my Acca thanks Swindon.,Sat Mar 25 15:05:22 +0000 2023
1,"q insoportable cuando alguien te cuenta su vida, no deja de hablar y como no puedes aportar nada solo te quedas escuchando por obligación",Sat Mar 25 15:03:48 +0000 2023
12,Saracens get a lot of criticism but these big games that them and Harlequins organise really do take things up a level! #SARvHAR #GallagherPrem,Sat Mar 25 15:03:25 +0000 2023
7,Fired wide from the angle by @Joerobertson98 from 15 yards!,Sat Mar 25 15:02:08 +0000 2023
